FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水支洞(ab-5)\尾水支洞-测缝计.xlsx
DATA:Ja5-1,3,测值异常
DATA:Ja5-1,4,测值异常
DATA:Ja5-3,3,测值异常
DATA:Ja5-3,4,测值异常
DATA:Ja5-2,3,测值异常
DATA:Ja5-2,4,测值异常
DATA:Jb5-1,3,测值异常
DATA:Jb5-1,4,测值异常
DATA:Jb5-2,3,测值异常
DATA:Jb5-2,4,测值异常
DATA:Jb5-3,3,测值异常
DATA:Jb5-3,4,测值异常
FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\地下洞室\右岸地下厂房引水洞(ab-1234)\引水洞-测缝计.xlsx
DATA:Ja1-1,3,测值异常
DATA:Ja3-1,3,测值异常
DATA:Ja3-1,4,测值异常
DATA:Ja4-1,3,测值异常
DATA:Ja4-1,4,测值异常
DATA:Jb3-1,3,测值异常
DATA:Jb3-1,4,测值异常
DATA:Jb4-1,3,测值异常
DATA:Jb4-1,4,测值异常
FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\地下洞室\右岸地下厂房水轮机蜗壳(o)\蜗壳-测缝计.xlsx
DATA:J01-1,3,测值异常
DATA:J01-1,4,测值异常
DATA:J01-2,3,测值异常
DATA:J01-2,4,测值异常
DATA:J01-3,3,测值异常
DATA:J01-3,4,测值异常
DATA:J01-4,3,测值异常
DATA:J01-4,4,测值异常
DATA:J01-5,3,测值异常
DATA:J01-5,4,测值异常
DATA:J01-6,3,测值异常
DATA:J01-6,4,测值异常
DATA:J01-7,3,测值异常
DATA:J01-7,4,测值异常
DATA:J01-8,3,测值异常
DATA:J01-8,4,测值异常
DATA:J01-9,3,测值异常
DATA:J01-9,4,测值异常
DATA:J01-10,3,测值异常
DATA:J01-10,4,测值异常
DATA:J01-11,3,测值异常
DATA:J01-11,4,测值异常
DATA:J01-12,3,测值异常
DATA:J01-12,4,测值异常
DATA:J01-13,3,测值异常
DATA:J01-13,4,测值异常
DATA:J03-1,3,测值异常
DATA:J03-1,4,测值异常
DATA:J03-2,3,测值异常
DATA:J03-2,4,测值异常
DATA:J03-3,3,测值异常
DATA:J03-3,4,测值异常
DATA:J03-4,3,测值异常
DATA:J03-4,4,测值异常
DATA:J03-5,3,测值异常
DATA:J03-5,4,测值异常
DATA:J03-6,3,测值异常
DATA:J03-6,4,测值异常
DATA:J03-7,3,测值异常
DATA:J03-7,4,测值异常
DATA:J03-8,3,测值异常
DATA:J03-8,4,测值异常
DATA:J03-9,3,测值异常
DATA:J03-9,4,测值异常
DATA:J03-10,3,测值异常
DATA:J03-10,4,测值异常
DATA:J03-11,3,测值异常
DATA:J03-11,4,测值异常
DATA:J03-12,3,测值异常
DATA:J03-12,4,测值异常
DATA:J03-13,3,测值异常
DATA:J03-13,4,测值异常
FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\左岸高边坡\左岸边坡-测缝计.xlsx
DATA:9JJ-1,3,测值异常
DATA:9JJ-2,3,测值异常
DATA:9JJ-3,3,测值异常
写入118163行测值
