FILE:2016-11-25 09:06:17,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\渗压计、测压管、水文孔、量水堰\水位孔\水位孔（一期）.xlsx
FILE:2016-11-25 09:06:17,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\渗压计、测压管、水文孔、量水堰\水位孔\水位孔（二期）.xlsx
DATA:KG-11,243,测值异常
DATA:KG-11,244,测值异常
DATA:KG-11,245,测值异常
DATA:KG-11,246,测值异常
DATA:KG-11,247,测值异常
DATA:KG-11,250,测值异常
DATA:KG-11,252,数据误差超限
DATA:KG-11,253,数据误差超限
DATA:KG-11,254,数据误差超限
DATA:KG-11,255,数据误差超限
DATA:KG-11,256,数据误差超限
DATA:KG-11,262,数据误差超限
DATA:KG-11,263,数据误差超限
DATA:KG-11,264,数据误差超限
DATA:KG-11,265,数据误差超限
DATA:KG-11,266,数据误差超限
DATA:KG-11,267,数据误差超限
DATA:KG-11,268,数据误差超限
DATA:KG-11,269,数据误差超限
DATA:KG-11,270,数据误差超限
DATA:KG-11,271,数据误差超限
DATA:KG-11,272,数据误差超限
DATA:KG-11,273,数据误差超限
DATA:KG-11,274,数据误差超限
DATA:KG-11,275,数据误差超限
DATA:KG-11,276,数据误差超限
DATA:KG-11,277,数据误差超限
DATA:KG-11,278,数据误差超限
DATA:KG-11,279,数据误差超限
DATA:KG-11,280,数据误差超限
DATA:KG-11,281,数据误差超限
DATA:KG-11,282,数据误差超限
DATA:KG-11,283,数据误差超限
DATA:KG-11,284,数据误差超限
DATA:KG-11,285,数据误差超限
DATA:KG-11,286,数据误差超限
DATA:KG-11,287,数据误差超限
DATA:KG-11,288,数据误差超限
DATA:KG-11,289,数据误差超限
DATA:KG-11,290,数据误差超限
DATA:KG-11,291,数据误差超限
DATA:KG-11,292,数据误差超限
DATA:KG-11,293,数据误差超限
DATA:KG-11,294,数据误差超限
DATA:KG-11,295,数据误差超限
DATA:KG-11,296,数据误差超限
DATA:KG-11,297,数据误差超限
DATA:KG-11,298,数据误差超限
DATA:KG-11,299,数据误差超限
DATA:KG-11,300,数据误差超限
DATA:KG-11,301,数据误差超限
DATA:KG-11,302,数据误差超限
DATA:KG-11,303,数据误差超限
DATA:KG-11,304,数据误差超限
DATA:KG-11,308,数据误差超限
DATA:KG-11,309,数据误差超限
DATA:KG-11,310,数据误差超限
DATA:KG-11,311,数据误差超限
DATA:KG-11,312,数据误差超限
DATA:J-H-3,611,测值异常
DATA:J-H-3,620,Cannot get a numeric value from a text cell
DATA:J-H-3,621,Cannot get a numeric value from a text cell
DATA:J-H-3,622,Cannot get a numeric value from a text cell
DATA:J-H-3,623,Cannot get a numeric value from a text cell
DATA:J-H-3,624,Cannot get a numeric value from a text cell
DATA:J-H-3,631,测值异常
FILE:2016-11-25 10:02:44,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\测缝计、裂缝计、位错计\裂缝计（一期）.xlsx
DATA:LF1-1,297,数据误差超限
DATA:LF1-1,298,数据误差超限
DATA:LF1-1,299,数据误差超限
FILE:2016-11-25 10:02:44,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\地厂\测缝计..xlsx
FILE:2016-11-25 10:02:44,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\地厂\裂缝计..xlsx
FILE:2016-11-25 10:02:44,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\左岸高边坡\测缝计..xlsx
FILE:2016-11-25 10:02:44,D:\AWORK\向家坝\向家坝数据\干渠9月工程数据库\南干渠监测数据\测缝计.xlsx
FILE:2016-11-25 10:02:44,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下主厂房\主厂房-岩锚梁测缝计.xlsx
FILE:2016-11-25 10:02:44,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下主厂房\主厂房-岩锚梁混凝土测缝计.xlsx
FILE:2016-11-25 10:02:44,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下主厂房\主厂房-岩锚梁混凝土裂缝计.xlsx
FILE:2016-11-25 10:02:44,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房243高程以下(j)\243高程以下-测缝计.xlsx
FILE:2016-11-25 10:02:44,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水主洞(ab-678)\尾水主洞-测缝计.xlsx
FILE:2016-11-25 10:02:44,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水扩散段(w)\尾水扩散段-测缝计.xlsx
FILE:2016-11-25 10:02:44,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水支洞(ab-5)\尾水支洞-测缝计.xlsx
FILE:2016-11-25 10:02:44,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房引水洞(ab-1234)\引水洞-测缝计.xlsx
FILE:2016-11-25 10:02:44,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房水轮机蜗壳(o)\蜗壳-测缝计.xlsx
FILE:2016-11-25 10:02:44,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\左岸边坡-测缝计.xlsx
FILE:2016-11-25 10:11:48,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\钢筋计、钢板计、锚杆应力计、压应力计\钢板计\11#机钢板计.xlsx
FILE:2016-11-25 10:11:48,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\钢筋计、钢板计、锚杆应力计、压应力计\钢板计\钢板计（一期）.xlsx
FILE:2016-11-25 10:11:48,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\钢筋计、钢板计、锚杆应力计、压应力计\钢板计\钢板计（二期）.xlsx
FILE:2016-11-25 10:11:48,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\地厂\钢板计..xlsx
FILE:2016-11-25 10:11:48,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房引水洞(ab-1234)\引水洞-钢板计.xlsx
FILE:2016-11-25 10:11:48,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房水轮机蜗壳(o)\蜗壳-钢板计.xlsx
DATA:PS01-2,92,数据误差超限
DATA:PS03-2,102,数据误差超限
DATA:PS03-6,327,数据误差超限
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\钢筋计、钢板计、锚杆应力计、压应力计\钢筋计\11#机钢筋计.xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\钢筋计、钢板计、锚杆应力计、压应力计\钢筋计\二期主体钢筋计(E.F.G.H.L).xlsx
DATA:RE-10,45,数据误差超限
DATA:RE-12,44,数据误差超限
DATA:RE-15,52,数据误差超限
DATA:RF-20,237,数据误差超限
DATA:RF-20,238,数据误差超限
DATA:RF-20,239,数据误差超限
DATA:RFSQ-5,29,数据误差超限
DATA:RFSQ-7,33,数据误差超限
DATA:RFSQ-8,33,数据误差超限
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\钢筋计、钢板计、锚杆应力计、压应力计\钢筋计\二期主体钢筋计（J.Z.N）.xlsx
DATA:RZ1-6,247,数据误差超限
DATA:RZ2-22,97,数据误差超限
DATA:RZ2-22,98,数据误差超限
DATA:RZ2-24,207,数据误差超限
DATA:RZ2-24,208,数据误差超限
DATA:RZ2-24,209,数据误差超限
DATA:RZ2-24,213,数据误差超限
DATA:RZ2-24,215,数据误差超限
DATA:RZ2-24,217,数据误差超限
DATA:RZ2-24,223,数据误差超限
DATA:RZ2-24,224,数据误差超限
DATA:RZ2-24,225,数据误差超限
DATA:RZ2-24,232,数据误差超限
DATA:RZ2-24,233,数据误差超限
DATA:RZ2-24,234,数据误差超限
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\钢筋计、钢板计、锚杆应力计、压应力计\钢筋计\钢筋计（一期）.xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\右岸护坡\钢筋计..xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\地厂\钢筋计..xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\太平料场\钢筋计..xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\左岸高边坡\钢筋计..xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\马延坡边坡\钢筋计..xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\干渠9月工程数据库\南干渠监测数据\钢筋计.xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\出水口边坡\出水口边坡-钢筋桩钢筋计.xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\右岸马延坡边坡\马延坡-钢筋计.xlsx
DATA:RⅠBc-2,303,数据误差超限
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下主厂房\主厂房-岩锚梁混凝土钢筋计.xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房243高程以下(j)\243高程以下-钢筋计.xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水主洞(ab-678)\尾水主洞-钢筋计.xlsx
DATA:Ra6-1,151,数据误差超限
DATA:Ra6-1,152,数据误差超限
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水扩散段(w)\尾水扩散段-钢筋计.xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水支洞(ab-5)\尾水支洞-钢筋计.xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房引水洞(ab-1234)\引水洞-钢筋计.xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房水轮机蜗壳(o)\蜗壳-钢筋计.xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸进厂交通洞\右岸交通洞-差阻式钢筋计.xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\太平料场边坡\太平料场-差阻式钢筋计.xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\太平料场边坡\太平料场-振弦式钢筋计.xlsx
DATA:Rz-27,4,测值异常
DATA:Rz-28,4,测值异常
DATA:Rz-29,4,测值异常
DATA:Rz-30,4,测值异常
DATA:Rz-31,4,测值异常
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\尾渣坝-右岸护坡\右岸护坡-钢筋计.xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\钢筋计\交通洞钢筋计.xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\钢筋计\钢筋桩钢筋计.xlsx
FILE:2016-11-25 10:14:08,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\进水口边坡\进水口边坡-钢筋桩钢筋计.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\钢筋计、钢板计、锚杆应力计、压应力计\锚杆应力计（二期）.xlsx
DATA:AS4-1,310,数据误差超限
DATA:AS4-2,213,Cannot get a numeric value from a text cell
DATA:AS4-2,214,Cannot get a numeric value from a text cell
DATA:AS4-2,215,Cannot get a numeric value from a text cell
DATA:AS4-2,216,Cannot get a numeric value from a text cell
DATA:AS4-2,217,Cannot get a numeric value from a text cell
DATA:AS4-2,310,数据误差超限
DATA:AS4-3,312,数据误差超限
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\右岸护坡\锚杆应力计..xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\地厂\锚杆应力计..xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\太平料场\锚杆应力计..xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\左岸高边坡\锚杆应力计..xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\干渠9月工程数据库\北干渠监测数据\锚杆应力计.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\出水口边坡\出水口边坡-锚杆应力计.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下主厂房\主厂房-岩锚梁锚杆应力计.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下主厂房\主厂房-锚杆应力计.xlsx
DATA:AS1-3,4,测值异常
DATA:AS1-4,4,测值异常
DATA:AS2-9,4,测值异常
DATA:AS3-3,4,测值异常
DATA:AS3-8,4,测值异常
DATA:AS3-10,4,测值异常
DATA:AS4-2,4,测值异常
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房主变洞\主变洞-锚杆应力计.xlsx
DATA:AS7-2,4,测值异常
DATA:AS7-4,4,测值异常
DATA:AS9-2,4,测值异常
DATA:AS9-4,4,测值异常
DATA:AS9-5,4,测值异常
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水主洞(ab-678)\尾水主洞-锚杆应力计.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水扩散段(w)\尾水扩散段-锚杆应力计.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水支洞(ab-5)\尾水支洞-锚杆应力计.xlsx
DATA:AS1-3,4,测值异常
DATA:AS1-4,4,测值异常
DATA:AS2-9,4,测值异常
DATA:AS3-3,4,测值异常
DATA:AS3-8,4,测值异常
DATA:AS3-10,4,测值异常
DATA:AS4-2,4,测值异常
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房引水洞(ab-1234)\引水洞-锚杆应力计.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸进厂交通洞\右岸交通洞-锚杆应力计.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\太平料场边坡\太平料场-锚杆应力计.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\尾渣坝-右岸护坡\右岸护坡-锚杆应力计.xlsx
DATA:ASh-7 ,3,测值异常
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\1断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\2断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\3断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\4断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\5断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\6断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\7断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\8断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\9断面锚杆应力计计算表.xlsx
DATA:9AS-2,82,测值异常
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\交通洞锚杆应力计计算表.xlsx
FILE:2016-11-25 10:52:00,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\进水口边坡\进水口边坡-锚杆应力计.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\钢筋计、钢板计、锚杆应力计、压应力计\锚杆应力计（二期）.xlsx
DATA:AS4-1,310,数据误差超限
DATA:AS4-2,213,Cannot get a numeric value from a text cell
DATA:AS4-2,214,Cannot get a numeric value from a text cell
DATA:AS4-2,215,Cannot get a numeric value from a text cell
DATA:AS4-2,216,Cannot get a numeric value from a text cell
DATA:AS4-2,217,Cannot get a numeric value from a text cell
DATA:AS4-2,310,数据误差超限
DATA:AS4-3,312,数据误差超限
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\右岸护坡\锚杆应力计..xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\地厂\锚杆应力计..xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\太平料场\锚杆应力计..xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\左岸高边坡\锚杆应力计..xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\干渠9月工程数据库\北干渠监测数据\锚杆应力计.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\出水口边坡\出水口边坡-锚杆应力计.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下主厂房\主厂房-岩锚梁锚杆应力计.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下主厂房\主厂房-锚杆应力计.xlsx
DATA:AS1-3,4,测值异常
DATA:AS1-4,4,测值异常
DATA:AS2-9,4,测值异常
DATA:AS3-3,4,测值异常
DATA:AS3-8,4,测值异常
DATA:AS3-10,4,测值异常
DATA:AS4-2,4,测值异常
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房主变洞\主变洞-锚杆应力计.xlsx
DATA:AS7-2,4,测值异常
DATA:AS7-4,4,测值异常
DATA:AS9-2,4,测值异常
DATA:AS9-4,4,测值异常
DATA:AS9-5,4,测值异常
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水主洞(ab-678)\尾水主洞-锚杆应力计.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水扩散段(w)\尾水扩散段-锚杆应力计.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水支洞(ab-5)\尾水支洞-锚杆应力计.xlsx
DATA:AS1-3,4,测值异常
DATA:AS1-4,4,测值异常
DATA:AS2-9,4,测值异常
DATA:AS3-3,4,测值异常
DATA:AS3-8,4,测值异常
DATA:AS3-10,4,测值异常
DATA:AS4-2,4,测值异常
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸地下厂房引水洞(ab-1234)\引水洞-锚杆应力计.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\地下洞室\右岸进厂交通洞\右岸交通洞-锚杆应力计.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\太平料场边坡\太平料场-锚杆应力计.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\尾渣坝-右岸护坡\右岸护坡-锚杆应力计.xlsx
DATA:ASh-7 ,3,测值异常
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\1断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\2断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\3断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\4断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\5断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\6断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\7断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\8断面锚杆应力计计算表.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\9断面锚杆应力计计算表.xlsx
DATA:9AS-2,82,测值异常
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\左岸高边坡\锚杆应力计\交通洞锚杆应力计计算表.xlsx
FILE:2016-11-25 10:58:01,D:\AWORK\向家坝\向家坝数据\空间公司上报的2016年9月月报及数据\2标段内观\进水口边坡\进水口边坡-锚杆应力计.xlsx
FILE:2016-11-25 11:18:39,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\钢筋计、钢板计、锚杆应力计、压应力计\钢筋计\11#机钢筋计.xlsx
FILE:2016-11-25 11:18:39,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\钢筋计、钢板计、锚杆应力计、压应力计\钢筋计\二期主体钢筋计(E.F.G.H.L).xlsx
DATA:RE-10,45,数据误差超限
DATA:RE-12,44,数据误差超限
DATA:RE-15,52,数据误差超限
DATA:RF-20,237,数据误差超限
DATA:RF-20,238,数据误差超限
DATA:RF-20,239,数据误差超限
DATA:RFSQ-5,29,数据误差超限
DATA:RFSQ-7,33,数据误差超限
DATA:RFSQ-8,33,数据误差超限
FILE:2016-11-25 11:18:39,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\钢筋计、钢板计、锚杆应力计、压应力计\钢筋计\二期主体钢筋计（J.Z.N）.xlsx
DATA:RZ1-6,247,数据误差超限
DATA:RZ2-22,97,数据误差超限
DATA:RZ2-22,98,数据误差超限
DATA:RZ2-24,207,数据误差超限
DATA:RZ2-24,208,数据误差超限
DATA:RZ2-24,209,数据误差超限
DATA:RZ2-24,213,数据误差超限
DATA:RZ2-24,215,数据误差超限
DATA:RZ2-24,217,数据误差超限
DATA:RZ2-24,223,数据误差超限
DATA:RZ2-24,224,数据误差超限
DATA:RZ2-24,225,数据误差超限
DATA:RZ2-24,232,数据误差超限
DATA:RZ2-24,233,数据误差超限
DATA:RZ2-24,234,数据误差超限
FILE:2016-11-25 11:18:39,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\钢筋计、钢板计、锚杆应力计、压应力计\钢筋计\钢筋计（一期）.xlsx
FILE:2016-11-25 11:18:39,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\右岸护坡\钢筋计..xlsx
FILE:2016-11-25 11:18:39,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\地厂\钢筋计..xlsx
FILE:2016-11-25 11:18:39,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\太平料场\钢筋计..xlsx
FILE:2016-11-25 11:18:39,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\左岸高边坡\钢筋计..xlsx
FILE:2016-11-25 11:18:39,D:\AWORK\向家坝\向家坝数据\二标段数据及月报（2016.8）\马延坡边坡\钢筋计..xlsx
